Codigo,Estacion,Longitud,Latitud,Ciudad,Barrio,Comuna,Corregimiento,Vereda,Fecha_Instalacion,Estado
810,Q. Dona Ana - Los Capitanes,-75.61,6.1389,Sabaneta,,,,La Doctora,5/14/2025,Activa
811,Q. La Chorrera - Palo Blanco,-75.66193,6.18196,Medellin,Palo Blanco,,80 San Antonio de Prado,San Antonio de Prado - Sector Central,5/5/2025,Activa
812,Q. El Chocho - Altavista,-75.63149,6.2232,Medellin,,,70 Altavista,Altavista - Sector Central,5/7/2025,Activa
815,Q. La Gallinaza - Villatina La Torre ,-75.53679,6.23943,Medellin,,,90 Santa Elena,,5/19/2025,Activa
816,La Cascada - Santa Elena - Pluviometro,-75.51485,6.22634,Medellin,,,90 Santa Elena,Media Luna,5/21/2025,Activa
1000,Thiess Movil 1,-75.57247,6.2398,Medellin,Calle Nueva,10 La Candelaria,,,5/26/2017,Inactiva
1004,La Clara Digital - Humedad,-75.61882,6.04205,Caldas,,,,La Clara,3/23/2017,Inactiva
1010,Vereda San Antonio - Pluviometro,-76.67252,1.18357,Mocoa,,,,San Antonio,4/13/2017,Inactiva
1011,Policia,-76.6486,1.14705,Mocoa,,,,,4/14/2017,Inactiva
1012,Escuela el Libano - Pluviometro,-76.66859,1.14552,Mocoa,,,,,4/13/2017,Inactiva
1013,Rio Sangoyaco - Nivel,-76.64685,1.14853,Mocoa,,,,,4/13/2017,Inactiva
1014,R. Mulato - Nivel,-76.64522,1.14378,Mocoa,,,,,4/14/2017,Inactiva
1018,Santa Elena-Radar - Thies,-75.5276,6.1935,Medellin,,,90 Santa Elena,El Plan,6/20/2017,Inactiva
1019,Torre SIATA - Thies,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,6/20/2017,Activa
1020,Thiess Movil 2,-75.5775,6.25705,Medellin,Carlos E. Restrepo,11 Laureles - Estadio,,,9/7/2017,Inactiva
1021,San Luis de Chontayaco,-76.68571,1.14696,Mocoa,,,,San Luis de Chontayaco,9/7/2017,Inactiva
1051,Sistema Alarma Kilometro 6 - 1207,-75.34086,7.49944,Taraza,,,,,8/24/2019,Inactiva
1052,Sistema Alarma Piedras - 1209,-75.37817,7.54594,Taraza,,,,,8/24/2019,Inactiva
1054,Sistema Alarma Eduardo Correa - 1212,-75.40245,7.58946,Taraza,,,,,8/24/2019,Activa
1055,Sistema Alarma Puente Roto - 1213,-75.40179,7.58332,Taraza,,,,,8/24/2019,Inactiva
1056,Sistema Alarma El Reten - 11xx,-75.39054,7.29306,Valdivia,,,,,8/24/2019,Inactiva
1057,Sistema Alarma Paletero - 11xx,-75.37959,7.30398,Valdivia,,,,,9/9/2019,Inactiva
1058,Sistema Alarma El Silencio - 11xx,-75.36625,7.31879,Valdivia,,,,,10/9/2019,Inactiva
1059,Sistema Alarma Paulina Esc - 11xx,-75.34793,7.33851,Valdivia,,,,,8/24/2019,Inactiva
1060,Sistema Alarma Paulina Torre - 11xx,-75.34237,7.34379,Valdivia,,,,,8/24/2019,Inactiva
1069,Sistema Alarma El 14 - 1318,-75.30494,7.42375,Valdivia,,,,,9/16/2019,Activa
6001,Piranometro Torre SIATA,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,3/8/2016,Activa
6002,Piranometro Concejo Itagui,-75.6438,6.16826,Itagui,Ditares,,,,3/11/2016,Activa
6003,Piranometro Joaquin Vallejo,-75.54248,6.25525,Medellin,La Ladera,08 Villa Hermosa,,,4/13/2016,Activa
6004,Piranometro Parque de las Aguas,-75.41934,6.40661,Barbosa,,,,Filo Verde,5/5/2017,Inactiva
6005,Piranometro AMVA,-75.57396,6.24219,Medellin,Calle Nueva,10 La Candelaria,,,9/28/2017,Activa
10002,Planta Radar Santa Elena,-75.52892,6.19086,Envigado,,,Santa Elena,El Perico ,12/19/2019,Activa
10004,Planta Perfilador,-75.58992,6.23029,Medellin,Belen Las Playas,16 Belen,N/A,,1/1/1999,Activa
10005,Planta Torre SIATA,-75.58851,6.25912,Medellin,Estadio,11 Laureles - Estadio,N/A,N/A,1/1/1999,Activa
10009,Ceilometro Itagui,-75.6441,6.1681,Itagui,Bariloche,,,,1/7/2015,Activa
100010,I.E Joaquin Vallejo Arbelaez,-75.54248,6.25525,Medellin,La Ladera,8 Villa Hermosa,,,2/20/2023,Inactiva
100011,Casa Siata,-75.57951,6.19609,Medellin,La Aguacatala,14 El Poblado,,,8/19/2022,Inactiva
100012,UNAL - Facultad de Minas,-75.59312,6.27402,Medellin,Villa Flora - Facultad de Minas U. Nacional,7 Robledo,,,5/8/2023,Inactiva
100014,Camaras Torre,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,7/1/2019,Inactiva
100015,Camaras Radar,-75.5276,6.1935,Envigado,,,,El Plan,11/1/2012,Inactiva
100016,Drone  DJI Inspire One V2,-75.5887,6.2592,Medellin,,,,,6/11/2020,Activa
100018,Camara Medellin Oriente CCTV,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,5/20/2011,Inactiva
100019,Camara Medellin Suroriente CCTV,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,5/20/2011,Activa
100020,Camara Medellin Noroccidente CCTV,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,4/25/2012,Inactiva
100021,Camara Medellin Nororiente CCTV,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,4/25/2012,Activa
100022,Camara Medellin Occidente CCTV,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,4/25/2012,Activa
100023,Camara Santa Elena - Suroccidente Medellin CCTV,-75.52895,6.19076,Medellin,,,90 Santa Elena,El Plan,10/10/2012,Inactiva
100024,Camara Santa Elena - Noroccidente Medellin CCTV,-75.52895,6.19076,Medellin,,,90 Santa Elena,El Plan,10/10/2012,Inactiva
100025,Camara Santa Elena Nororiente - San Nicolas CCTV,-75.52895,6.19076,Medellin,,,90 Santa Elena,El Plan,7/30/2014,Inactiva
100026,Camara Santa Elena Suroriente - San Nicolas CCTV,-75.52895,6.19076,Medellin,,,90 Santa Elena,El Plan,7/30/2014,Inactiva
100027,Camara Visible Concejo Itagui,-75.6441,6.1681,Itagui,Ditaires,,,,9/8/2016,Activa
100028,Camara Visible EAFIT BL 38,-75.57859,6.20159,Medellin,La Aguacatala,14 El Poblado,,,9/8/2016,Activa
100029,Camara Termica Torre SIATA - Monitoreo Incendios - CCTV,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,7/6/2017,Activa
100030,Camara Termica Itagui - Monitoreo Incendios - IR ,-75.6441,6.1681,Itagui,Ditaires,,,,9/8/2016,Activa
100031,Camara Termica EAFIT BL 38,-75.57859,6.20159,Medellin,La Aguacatala,14 El Poblado,,,9/8/2016,Activa
100032,Camara Termica Torre SIATA - Monitoreo Incendios - IR,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,7/6/2017,Activa
100033,Camara Termica Itagui - Monitoreo Incendios - Posicionador,-75.6441,6.1681,Itagui,Ditaires,,,,7/6/2017,Activa
100034,Camara Termica Bello - Monitoreo Incendios - Posicionador,-75.55819,6.33717,Bello,Suarez,Comuna 04,,,9/8/2016,Activa
100035,Camara Termica Torre SIATA - Monitoreo Incendios - Posicionador,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,7/13/2018,Activa
100036,Camara Deprimido San Juan CCTV,-75.57549,6.2465,Medellin,La Alpujarra,10 La Candelaria,,,7/2/2016,Inactiva
100037,Camara Deprimido Los Musicos CCTV,-75.58143,6.24728,Medellin,San Joaquin,11 Laureles - Estadio,,,6/1/2016,Activa
100038,Camara Deprimido Terminal de Transporte CCTV,-75.57255,6.27607,Medellin,Caribe,05 Castilla,,,12/4/2016,Activa
100039,Camara Deslizamiento Manzanillo CCTV,-75.6069,6.2107,Medellin,,,70 Altavista,San Jose del Manzanillo,11/4/2016,Inactiva
100040,Camara Deslizamiento Montanita - San Antonio Prado CCTV,-75.66434,6.18993,Medellin,San Antonio de Prado,,80 San Antonio de Prado,Montanita,10/17/2016,Activa
100041,Camara Deslizamiento Serranias - San Antonio de Prado CCTV,-75.65216,6.18814,Medellin,,Serranias,80 San Antonio de Prado,,12/16/2016,Inactiva
100042,Camara Deslizamiento El Salado - San Antonio de Prado CCTV,-75.66872,6.20969,Medellin,,,80 San Antonio de Prado,El Salado,4/10/2017,Inactiva
100043,Camara Deslizamiento La Raya,-75.64994,6.11115,La Estrella,,,,San Miguel,4/17/2017,Activa
100044,Camara Deslizamiento La Raya 2,-75.64818,6.11386,La Estrella,,,,La Raya,5/12/2017,Activa
100045,Camara Rio Medellin - Aula Ambiental CCTV,-75.57242,6.26418,Medellin,El Chagualo,10 La Candelaria,,,12/1/2016,Activa
100046,Camara rio Medellin - La Estrella -Monitoreo Color CCTV,-75.63229,6.11934,La Estrella,,,,,,Inactiva
100047,Camara Rio Medellin - Ancon Sur CCTV,-75.6281,6.1529,La Estrella,Zona Industrial,,,,12/1/2016,Activa
100048,Camara - ARGOS Sabaneta - Marmolera CCTV,-75.63293,6.14104,La Estrella,Pueblo Viejo,,,,12/5/2016,Inactiva
100049,Camara - ARGOS Sabaneta - Aguas Abajo CCTV,-75.63319,6.14254,La Estrella,Pueblo Viejo,,,,12/1/2016,Inactiva
100050,Camara - ARGOS Sabaneta - Corona Deslizamiento CCTV,-75.63268,6.14147,Sabaneta,,,,,,Inactiva
100051,Camara color Puente de la 33,-75.5775,6.2396,Medellin,Perpetuo Socorro,10 La Candelaria,,,9/1/2017,Activa
100052,Camara Calidad del Aire Unal,-75.577,6.26337,Medellin,La iguana,07 Robledo,,,3/17/2017,Inactiva
100053,Camara Torre SIATA - Fisheye Cielo,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,8/9/2018,Activa
100054,Camara Concejo de Itagui - Fisheye Cielo,-75.6441,6.1681,Itagui,Ditaires,,,,4/5/2018,Activa
100055,Camara Aeroparque Juan Pablo Segundo - Fisheye Cielo,-75.5899,6.2293,Medellin,Belen Las Playas,16 Belen,,,8/9/2018,Activa
100056,Camara Incendios La Estrella,-75.64162,6.15814,La Estrella,El Dorado,,,,9/1/2017,Activa
100057,Camara Rio EAFIT,-75.57954,6.19789,Medellin,Aguacatala,14 El Poblado,,,9/21/2017,Inactiva
100058,Camara Colegio Canadiense La Estrella - Fisheye Cielo,-75.63836,6.13166,La Estrella,Sector Sierra Morena,,,,3/7/2018,Inactiva
100059,Camara Bello - Fisheye Cielo,-75.55819,6.33717,Bello,Suarez,Comuna 04,,,2/27/2018,Activa
100060,Camara Deslizamiento Pan de Azucar,-75.63152,6.13869,Sabaneta,Ancon Sur,,,,1/4/2018,Activa
100062,Antena Sectorial Joaquin a la 33,-75.54261,6.25497,Medellin,Llanaditas,08 Villa Hermosa,,,1/1/2012,Activa
100066,Antena Sectorial Joaquin a Unal,-75.54257,6.25519,Medellin,Llanaditas,08 Villa Hermosa,,,1/1/2012,Activa
100068,Antena Km6 BelloTermica,-75.55841,6.33699,Bello,,,,,1/1/1999,Inactiva
100070,Antena Ciudadela la Vida - Puente Fundadores,-75.50472,6.34534,Copacabana,Miraflores,,,Cabuyal,1/1/2012,Activa
100071,Antena Puente Fundadores - Ciudadela la Vida,-75.49902,6.35818,Copacabana,San Juan,,,El Noral,1/1/2012,Activa
100072,Antena la raya acelerografo,-75.64701,6.11149,La Estrella,,,,,6/17/2020,Activa
100073,Antena la raya acelerografo,-75.64784,6.11331,La Estrella,,,,,1/1/1999,Activa
100074,Antena Poste La Raya 1 - Radar Meteo Sectorial Sur 2,-75.63221,6.11931,La Estrella,,,,,1/1/1999,Activa
100075,Ant Puente Centro Empresarial Sur Dir. Poste La Raya 1,-75.63226,6.11933,La Estrella,,,,,1/1/1999,Inactiva
100079,Antena Aula Ambiental - Radar Meteo Sectorial Centro,-75.57243,6.2641,Medellin,El Chagualo,10 La Candelaria,,,1/1/2012,Activa
100080,Antena Radar Meteo Sectorial Centro,-75.52877,6.19074,Medellin,,,90 Santa Elena,El Plan,1/1/2012,Activa
100083,Antena Sectorial Sur,-75.52877,6.19074,Medellin,,,90 Santa Elena,El Plan,1/1/2012,Activa
100084,Antena Deprimido Los Musicos,-75.58193,6.24749,Medellin,San Joaquin,11 Laureles - Estadio,,,1/1/2012,Activa
100085,Antena Deprimido San Juan,-75.57635,6.24647,Medellin,La Alpujarra,10 La Candelaria,,,1/1/2012,Activa
100095,Antena Argos a Marmol,-75.63267,6.14151,La Estrella,Pueblo Viejo,,,,1/1/1999,Inactiva
100098,Antena Ancon Sur a Radar,-75.62815,6.15267,Sabaneta,Zona industrial,,,,1/1/2012,Activa
100100,Antena centro empresarial sur a radar,-75.63648,6.11836,La Estrella,,,,,5/9/2010,Inactiva
100101,Antena CasaCultura a puente empresarial,-75.63648,6.11836,La Estrella,,,,,1/1/1999,Activa
100102,Antena Puente Empresarial - Casa Cultura,-75.63221,6.11931,La Estrella,,,,,1/1/2012,Activa
100103,Antena Directiva Terminal Norte - Radar,-75.57269,6.27605,Medellin,Caribe,05 Castilla,,,1/1/2012,Activa
100105,Antena Directiva Acel sabaneta,-75.61084,6.15753,Sabaneta,Zona industrial,,,,1/1/1999,Activa
100108,Antena Shelter Consejo Itagui - Sectorial Sur 3 ,-75.64438,6.16848,Itagui,Ditaires,,,,1/1/2012,Activa
100109,Antena Concejo Itagui Int Aire,-75.64435,6.16845,Itagui,Ditaires,,,,1/1/2012,Activa
100110,Antena Carretera Radar,-75.66414,6.18999,Medellin,,,80 San Antonio de Prado,Montanita,1/1/2012,Activa
100112,Antena Aire Metro la estrella,-75.62751,6.15221,La Estrella,,,,,1/1/1999,Inactiva
100117,Antena Raspberry vaisala unal,-75.5783,6.26068,Medellin,La iguana,07 Robledo,,,1/1/1999,Activa
100118,Antena SIATA AMAPOLITA,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,1/1/1999,Activa
100120,Antena AMAPOLITA PARIS,-75.5381,6.287,Medellin,Carpinelo,01 Popular,,,1/1/1999,Activa
100121,Antena PARIS AMAPOLITA,-75.5858,6.31042,Bello,Paris,,,,1/1/1999,Activa
100125,Antena AMVA nueva,-75.57403,6.24224,Medellin,La Alpujarra,10 La Candelaria,,,1/1/1999,Activa
100126,Antena SIATA a Acel Aures,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,1/1/1999,Activa
100127,Antena Aures,-75.59853,6.29303,Medellin,,,,,1/1/2012,Activa
100128,Camara Nivel Picacha Aguas Frias,-75.63969,6.23161,Medellin,,,70 Altavista,Aguas Frias,6/8/2020,Activa
100129,Antena Tasajera - Nivel Hatillo,-75.39381,6.41249,Barbosa,,,,Hatillo,6/19/2020,Activa
100130,Antena - Puente Hatillo - Poste Rio Medellin Hatillo,-75.39276,6.41212,Barbosa,,,,Hatillo,2/8/2021,Activa
100131,Antena Reino Belgica - La Candelaria,-75.54001,6.28466,Medellin,Maria Cano Carambolas,03 Manrique,,,6/19/2020,Activa
100132,Antena Acelero Solidaridad - None,-75.546,6.236,Medellin,Miraflores,09 Buenos Aires,,,6/19/2020,Activa
100133,Aures - Microsismicidad,-75.598,6.293,Medellin,Aures,,60 San Cristobal,,11/15/2018,Activa
100134,Ancon sur - Microsismicidad,-75.635,6.149,La Estrella,,,,Pueblo viejo,1/1/1999,Activa
100135,Pequenos Exploradores - Microsismicidad,-75.54818,6.30993,Bello,Santa Rita,Comuna 11,,,11/15/2018,Activa
100137,Camara La Vida Copacabana - Fisheye Cielo,-75.50469,6.34542,Copacabana,Miraflores,,,,3/2/2018,Inactiva
100138,Camara Nivel Puente Fundadores,-75.49881,6.35797,Copacabana,San Juan,,,,5/5/2017,Activa
100139,Camara SOS Girardota - Fisheye Cielo,-75.45091,6.37904,Girardota,Juan XXIII,,,,3/8/2018,Activa
100141,Antena Portachuelo Girardota,-75.47456,6.39146,Girardota,,,,Curazao,1/1/1999,Activa
100142,Antena Portachuelo Girardota,-75.47456,6.39146,Girardota,,,,Curazao,1/1/1999,Inactiva
100144,Camara deprimido Suramericana,-75.57854,6.25336,Medellin,Suramericana,11 Laureles - Estadio,,,3/22/2018,Activa
100145,Antena Deprimido Suramericana,-75.57854,6.25336,Medellin,Suramericana,11 Laureles - Estadio,,,3/22/2018,Activa
100146,Antena Deprimido Bulerias - San Joaquin,-75.5899,6.23951,Medellin,Laureles,11 Laureles - Estadio,,,3/23/2018,Activa
100148,Camara Deprimido Bulerias,-75.5899,6.2395,Medellin,Laureles,11 Laureles - Estadio,,,3/23/2018,Activa
100149,Camara deprimido san Juan,-75.6022,6.25027,Medellin,La Alpujarra,10 La Candelaria,,,4/20/2018,Inactiva
100151,Antena S.O.S Girardota-Tasajera,-75.45083,6.48388,Girardota,Girardota,,,,1/1/2012,Activa
100152,Camara EAFIT - Fisheye Cielo,-75.581,6.203,Medellin,Campo Amor,15 Guayabal,,,6/25/2018,Activa
100153,Camara AMVA - Fisheye Cielo,-75.5743,6.24215,Medellin,La Alpujarra,10 La Candelaria,,,6/25/2018,Inactiva
100154,Camara Sabaneta - Fisheye Cielo,-75.62139,6.14564,Sabaneta,,,,,6/25/2018,Activa
100155,Camara Alcaldia La Estrella - Fisheye Cielo,-75.64516,6.1608,La Estrella,Horizontes,,,,6/25/2018,Inactiva
100158,Camara Aula Ambiental - Fisheye Cielo,-75.57253,6.26411,Medellin,El Chagualo,07 Robledo,,,7/23/2018,Activa
100159,Camara Incendio Copacabana,-75.49881,6.35797,Copacabana,Cristo Rey,,,,7/23/2018,Inactiva
100160,Camara Incendio Girardota 1,-75.4438,6.3783,Girardota,Aurelio Mejia,,,Cuchillas,7/23/2018,Inactiva
100161,Camara Incendio Girardota 2,-75.4438,6.3783,Girardota,Aurelio Mejia,,,,7/23/2018,Inactiva
100163,Camara Incendio Itagui,-75.6441,6.1681,Itagui,Ditaires,,,,8/16/2018,Inactiva
100165,Antena GOES,-75.57971,6.19603,Medellin,Aguacatala,14 El Poblado,,,8/21/2018,Activa
100166,Itagui - Microsismicidad,-75.622,6.164,Itagui,Samaria Robles del Sur,,,,11/15/2018,Activa
100167,Casa Siata - Microsismicidad,-75.57971,6.19603,Medellin,Aguacatala,14 El Poblado,,,11/15/2018,Activa
100168,Girardota - Microsismicidad,-75.449,6.374,Girardota,La Ferreria,,,,11/15/2018,Activa
100169,Universidad EIA - Microsismicidad,-75.516,6.156,Envigado,,,,Santa Catalina,11/15/2018,Activa
100170,IRGASON Altavista CEDEPRO,-75.63624,6.21959,Medellin,,,,,8/14/2020,Activa
100171,Antena Irgason Jesus Maria Valle – La Candelaria,-75.58216,6.30065,Medellin,Picacho,06 Doce de Octubre,,,8/10/2020,Activa
100172,Ceilometro Jesus Maria Valle,-75.58216,6.30065,Medellin,,,,,2/19/2020,Inactiva
100173,Camara 360 Axis,-75.58864,6.25922,Medellin,La Iguana,11 Laureles - Estadio,,,12/13/2018,Activa
100174,Camara Edificio Babilonia Interior,-75.61661,6.16889,Itagui,Las Mercedes,,,,8/3/2018,Inactiva
100175,Camara Edificio Babilonia Exterior,-75.61636,6.16821,Itagui,Las Mercedes,,,,8/3/2018,Inactiva
100176,Antena Isagen,-75.55919,6.21377,Medellin,Las lomas No2,14 El Poblado,,,10/4/2018,Activa
100177,Antena Eafit Bloque 38,-75.57859,6.20159,Medellin,Aguacatala,14 El Poblado,,,10/4/2018,Activa
100178,Antena Radar Vientos,-75.58991,6.22933,Medellin,Belen Las Playas,16 Belen,,,10/4/2018,Activa
100179,Antena Sectorial Amapolita,-75.53831,6.28695,Medellin,Carpinelo,01 Popular,,,10/4/2018,Activa
100180,Antena Feria Ganado,-75.56134,6.30288,Medellin,Belalcazar,05 Castilla,,,10/4/2018,Activa
100181,Antena Bloque 38-19,-75.57859,6.20159,Medellin,Aguacatala,14 El Poblado,,,10/4/2018,Activa
100185,Antena Radar Meteo,-75.52877,6.19074,Envigado,,,90 Santa Elena,El Plan,10/4/2018,Activa
100186,Antena Radar Meteo,-75.52877,6.19074,Envigado,,,90 Santa Elena,El Plan,10/4/2018,Activa
100187,Antena Torre Siata,-75.58869,6.25923,Medellin,Estadio,11 Laureles - Estadio,,,10/4/2018,Activa
100189,Antena Sectorial Megacolegio,-75.5858,6.31042,Bello,Paris,Comuna 01,,,10/23/2018,Activa
100190,Antena Sanin RadarMeteo,-75.54511,6.20323,Medellin,Poblado,14 El Poblado,,,10/21/2018,Activa
100191,Antena RadarMeteo Sanin,-75.58994,6.22939,Medellin,,,,,10/21/2018,Activa
100192,Camara deslizamiento Sanin,-75.58864,6.25923,Medellin,Poblado,14 El Poblado,,,10/21/2018,Inactiva
100193,Camara Capa Limite La Estrella,-75.64516,6.1608,La Estrella,Pueblo viejo,,,,10/11/2017,Activa
100194,Camara Capa Limite Santo Domingo,-75.53819,6.2871,Medellin,Carpinelo,01 Popular,,,1/21/2019,Activa
100195,Camara Deprimido Feria de Ganado,-75.56178,6.30416,Medellin,La Toscana,05 Castilla,,,1/21/2019,Activa
100196,Camara Deprimido San Juan - Ferrocarril,-75.57549,6.2465,Medellin,La Alpujarra,10 La Candelaria,,,1/21/2019,Activa
100197,Camara Deprimido San Juan Con La 80,-75.60228,6.25056,Medellin,Lorena,12 La America,,,1/21/2019,Activa
100198,Camara Deslizamiento La Sanin,-75.54517,6.20338,Medellin,poblado,14 El Poblado,,,1/21/2019,Inactiva
100199,Camara Deslizamiento Palmitas,-75.69653,6.36045,Medellin,,,50 Palmitas,Palmitas - Sector Central,1/21/2019,Activa
100200,Camara Ituango Descarga,-75.6558,7.1413,Ituango,,,,,1/21/2019,Activa
100201,Camara Ituango Embalse,-75.6558,7.1413,Ituango,,,,,1/21/2019,Activa
100202,Camara Ituango Subestacion 500,-75.6558,7.1413,Ituango,,,,,1/21/2019,Activa
100203,Camara Color Rio PIS,-75.63229,6.11934,La Estrella,La Tablaza,,,Juan XIII,1/21/2019,Activa
100204,Antena Litebeam Federico Carrasquilla,-75.54927,6.29722,Medellin,Popular,01 Popular,,,3/29/2019,Activa
100205,Antena Repetidora Yarumal Cerro Marconi,-75.40819,6.98147,Yarumal,,,,,3/29/2019,Inactiva
100206,Camara Termica FLIR Torre Siata,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,4/5/2019,Inactiva
100207,Antena Litebeam Puerto Triunfo 1,-74.6415,5.86831,Puerto Triunfo,Sector Central,,,,4/9/2019,Activa
100208,Antena Litebeam Puerto Triunfo 2,-74.6415,5.86831,Puerto Triunfo,Sector Central,,,,4/9/2019,Activa
100210,Camara Asuncion Copacabana,-75.51372,6.34591,Copacabana,La Asuncion,,,,4/22/2019,Activa
100211,Babilonia Piso 1 - Estructural,-75.61664,6.16899,Itagui,,,,,4/9/2019,Inactiva
100212,Babilonia Piso 4 - Estructural,-75.61664,6.16899,Itagui,,,,,4/9/2019,Inactiva
100213,Alcaldia La Estrella SotanoA,-75.64168,6.15765,La Estrella,El Dorado,,,,11/13/2020,Activa
100214,Alcaldia La Estrella Piso3B,-75.64168,6.15765,La Estrella,El Dorado,,,,11/13/2020,Activa
100215,Antena Camara Argos - Poste Argos,-75.54557,6.31735,Bello,,,,Croacia,10/15/2020,Inactiva
100217,Antena Tres Aguas - Tablaza,-75.63536,6.09628,Caldas,,,,La Miel,5/8/2019,Activa
100218,Antena Tablaza - Tres Aguas,-75.63679,6.11856,La Estrella,,,,La Tablaza,5/8/2019,Activa
100219,Antena Tres Aguas - IE Joaquin Aristizabal,-75.63536,6.09628,Caldas,,,,La Miel,5/8/2019,Activa
100221,Antena IE Joaquin Aristizabal - Tres Aguas,-75.63744,6.09322,Caldas,La Docena,,,,5/8/2019,Activa
100229,Caldas - Microsismicidad,-75.639,6.092,Caldas,La Docena,,,,5/20/2019,Inactiva
100230,Antena Aguas Frias Poste - Aguas Frias Nivel,-75.64017,6.23311,Medellin,,,70 Altavista,Aguas Frias,5/28/2019,Activa
100231,Antena Aguas Frias Nivel - Aguas Frias Poste,-75.63967,6.23148,Medellin,,,70 Altavista,Aguas Frias,5/28/2019,Activa
100232,Antena Aguas Frias Poste - Joaquin Vallejo,-75.64017,6.23311,Medellin,,,70 Altavista,Aguas Frias,5/28/2019,Activa
100233,Antena Joaquin Vallejo - Aguas Frias Poste,-75.5427,6.25513,Medellin,La Ladera,08 Villa Hermosa,,,5/28/2019,Activa
100234,Camara  Nivel La Raya,-75.64041,6.11199,La Estrella,,,,La Raya,5/30/2019,Activa
100235,Camara Incendio 2 Copacabana,-75.50523,6.3458,Copacabana,Cristo Rey,,,,6/4/2019,Activa
100236,Antena  Frontera Sur - Casa Cultura Tablaza,-75.63861,6.1111,La Estrella,,,,La Raya,6/4/2019,Activa
100237,Antena  Casa Cultura Tablaza - Frontera Sur,-75.63651,6.11838,La Estrella,,,,,6/4/2019,Activa
100238,Antena  Frontera Sur - Nivel la raya,-75.63861,6.1111,La Estrella,,,,La Raya,6/4/2019,Activa
100239,Antena  Nivel la raya - Frontera Sur,-75.64113,6.11189,La Estrella,,,,,6/4/2019,Activa
100240,Antena Pluvio Bomberos - Alcaldia la Estrella,-75.60088,6.16663,Envigado,Las Vegas,,,,6/7/2019,Activa
100241,Antena Alcaldia la Estrella - Pluvio Bomberos,-75.64162,6.15814,La Estrella,El Dorado,,,,6/7/2019,Activa
100242,Antena  Comfama Entrada - Comfama Parqueadero,-75.48223,6.37752,Copacabana,,,,El Totumo ,6/14/2019,Activa
100244,Antena  Comfama Entrada - Portachuelo,-75.48187,6.37332,Girardota,,,,El Totumo,6/14/2019,Activa
100245,Camara  Comfama Girardota,-75.48187,6.37332,Girardota,,,Ancon Norte,,6/14/2019,Inactiva
100246,Camara Deslizamiento Salinas Caldas,-75.66264,6.04833,Caldas,,,,Salinas,6/18/2019,Activa
100247,Camara Termica FLIR EAFIT Tres Cruces,-75.57836,6.2017,Medellin,Aguacatala,14 El Poblado,,,6/18/2019,Activa
100248,Antena thiess Parque de las Aguas,-75.41871,6.40661,Barbosa,,,,Filo Verde,6/21/2019,Activa
100249,Antena Jorge Eliecer Gaitan - I.E Reino de Belgica,-75.5584,6.33708,Bello,,,,,6/21/2019,Activa
100250,Antena I.E Reino de Belgica - Jorge Eliecer Gaitan,-75.53973,6.28473,Medellin,Maria Cano Carambolas,03 Manrique,,,6/21/2019,Activa
100251,Antena I.E Reino de Belgica - Amapolita,-75.53973,6.28473,Medellin,Maria Cano Carambolas,03 Manrique,,,6/21/2019,Activa
100252,Antena Amapolita - I.E Reino de Belgica,-75.53819,6.2871,Medellin,Carpinelo,01 Popular,,,6/21/2019,Activa
100253,Camara Parque de las Aguas Sur,-75.41871,6.40661,Copacabana,,,,Filo Verde,6/21/2019,Activa
100254,Camara Parque de las Aguas Norte,-75.41871,6.40661,Copacabana,,,,Filo Verde,6/21/2019,Activa
100255,Camara Incendio Megacolegio Paris,-75.58497,6.31016,Bello,Paris,Comuna 01,,,6/21/2019,Activa
100256,Camara Incendio EAFIT Tres Cruces,-75.57836,6.2017,Medellin,Aguacatala,14 El Poblado,,,6/25/2019,Activa
100257,Camara Seguridad Metro Estrella,-75.62749,6.15231,Sabaneta,Ancon Sur,,,,7/10/2019,Inactiva
100258,Camara deslizamiento Sabaneta,-75.61105,6.13071,Sabaneta,,,,La Doctora,8/8/2019,Activa
100259,Antena Deslizamiento Sabaneta,-75.61105,6.13071,Sabaneta,,,,La Doctora,8/8/2019,Activa
100260,Antena Alcaldia Estrella - Deslizamiento Sabaneta,-75.64162,6.15814,La Estrella,El Dorado,,,,8/8/2019,Activa
100261,Ceilometro Federico Carrasquilla,-75.54927,6.29722,Medellin,,,,,8/24/2019,Activa
